"Year","Venue","Title","Authors","Affiliation","Paper Link","Robot Type","Code Link","Notes"
"2025","ICRA (SRL Workshop)","Point Policy: Unifying Observations and Actions with Key Points for Robot Manipulation","Siddhant Haldar; Lerrel Pinto","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","机械臂/灵巧手","NA",""
"2025","ICRA (SRL Workshop)","MapExRL: Human-Inspired Indoor Exploration with Predicted Environment Context and Reinforcement Learning","Narek Harutyunyan; Brady Moon; Seungchan Kim; Cherie Ho; Adam Hung; Sebastian Scherer","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Canonical Policy: Learning Canonical 3D Representation for Equivariant Policy","Zhiyuan Zhang; Zhengtong Xu; Jai Nanda Lakamsani; Yu She","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Elastic Motion Policy: An Adaptive Dynamical System for Robust and Efficient One-Shot Imitation Learning [Spotlight]","Tianyu Li; Sunan Sun; Shubhodeep Shiv Aditya; Nadia Figueroa","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","TIS: Test-time Informed Sampling with Differentiable Collision Checking for Out-of-Distribution Neural Motion Planning","Yuheng Zhi; Anlun Huang; Michael Yip","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Structured Parameter Learning via Contact-Aware Fisher Information Maximization [Spotlight]","Hrishikesh Sathyanarayan and Ian Abraham","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","GraphDLO: Graph-Based Neural Dynamics for Deformable Linear Object Trajectory Prediction","Holly Dinkel; Muhammad Zahid; Bhumsitt Pramuanpornsatid; Brian Coltin; Trey Smith; Florian Pokorny; Timothy Bretl","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","DynaMem: Online Dynamic Spatio-Semantic Memory for Open World Mobile Manipulation [Spotlight]","Peiqi Liu; Zhanqiu Guo; Mohit Warke; Soumith Chintala; Chris Paxton; Nur Muhammad Mahi Shafiullah; Lerrel Pinto","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","机械臂/灵巧手","NA",""
"2025","ICRA (SRL Workshop)","THOR2: Topological Analysis for 3D Shape and Color‐Based Human‐Inspired Object Recognition in Unseen Environments [Spotlight]","Ekta U. Samani and Ashis G. Banerjee","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Caging in Time: A Framework for Robust Object Manipulation under Uncertainties and Limited Robot Perception","Gaotian Wang; Kejia Ren; Andrew S. Morgan and Kaiyu Hang","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","机械臂/灵巧手","NA",""
"2025","ICRA (SRL Workshop)","Dyna-LfLH: Learning Agile Navigation in Dynamic Environments from Learned Hallucination","Saad Abdul Ghani; Zizhao Wang; Peter Stone; Xuesu Xiao","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Improving Safety Filter Integration for Enhanced Reinforcement Learning in Robotics","Federico Pizarro Bejarano; Lukas Brunke; Angela Schoellig","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Learning Sequential Kinematic Models from Demonstrations for Multi-Jointed Articulated Objects","Anmol Gupta; Weiwei Gu; Omkar Patil; Jun Ki Lee; Nakul Gopalan","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Continual Robot Learning via Language-Guided Skill Acquisition","Shuo Cheng*; Zhaoyi Li*; Kelin Yu*; Danfei Xu","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Stability-Aware PI2 for Safe Interaction via Variable Impedance Control","Karthik Swaminathan; Vaidehi Bagaria; Ravi Prakash","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Learning Flatness-Preserving Residuals for Pure-Feedback Systems","Fengjun Yang; Jake Welde; Nikolai Matni","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2025","ICRA (SRL Workshop)","Monte Carlo Tree Search with Spectral Expansion for Planning with Dynamical Systems","Benjamin Riviere; John Lathrop; Soon-Jo Chung","N/A","https://sites.google.com/view/srl-icra-2025/accepted-papers","其他/通用","NA",""
"2026","ICRA","Human-Robot Interaction","N/A (Trend entry)","N/A","N/A","协作机器人","N/A","Trend: Increased focus on social intelligence and natural language communication. | Desc: Enhancing seamless collaboration between humans and robots in shared environments."
"2026","ICRA","Autonomous Navigation","N/A (Trend entry)","N/A","N/A","移动机器人/无人机","N/A","Trend: Integration of foundation models for semantic understanding and planning. | Desc: Robust navigation in complex, dynamic, and unstructured environments."
"2026","ICRA","Machine Learning in Robotics","N/A (Trend entry)","N/A","N/A","通用","N/A","Trend: End-to-end learning from demonstration and self-supervised improvement. | Desc: Leveraging deep learning and reinforcement learning for robot control and perception."
"2026","ICRA","Healthcare Robotics","N/A (Trend entry)","N/A","N/A","医疗机器人","N/A","Trend: Miniaturization and precision control in surgical procedures. | Desc: Robotics for surgery, rehabilitation, and elderly care."
"2026","ICRA","Sustainable Automation","N/A (Trend entry)","N/A","N/A","农业/环境机器人","N/A","Trend: Energy-efficient designs and long-term autonomy in the wild. | Desc: Robotic solutions for environmental monitoring and sustainable agriculture."
"2026","ICRA","Multi-Robot Systems","N/A (Trend entry)","N/A","N/A","群体机器人","N/A","Trend: Decentralized control and robust communication in adversarial environments. | Desc: Coordination and swarm intelligence for large-scale tasks."
"2026","ICRA","Robotic Vision","N/A (Trend entry)","N/A","N/A","NA","N/A","Trend: Real-time 3D reconstruction and dynamic scene understanding. | Desc: Advanced perception using RGB-D, LiDAR, and event-based cameras."
"2026","ICRA","Field Robotics","N/A (Trend entry)","N/A","N/A","特种机器人","N/A","Trend: Resilient hardware and adaptive control for extreme conditions. | Desc: Deployment of robots in extreme environments (underwater, space, search & rescue)."
"2026","ICRA","Soft Robotics","N/A (Trend entry)","N/A","N/A","软体机器人","N/A","Trend: Integration of soft sensors and bio-hybrid materials. | Desc: Compliant mechanisms and flexible actuators for safe interaction."
"2026","ICRA","Bio-inspired Robotics","N/A (Trend entry)","N/A","N/A","仿生机器人","N/A","Trend: High-agility locomotion inspired by animals. | Desc: Designing robots inspired by biological systems (locomotion, sensing)."
"2024","IROS","Deep Geometric Potential Functions for Tracking on Manifolds","Nikhil Potu Surya Prakash; Joohwan Seo; Koushil Sreenath; Jongeun Choi; Roberto Horowitz","NA","https://doi.org/10.1109/IROS58592.2024.10801512","其他/通用","NA",""
"2024","IROS","FruitNeRF: A Unified Neural Radiance Field based Fruit Counting Framework","Lukas Meyer; Andreas Gilson; Ute Schmid; Marc Stamminger","NA","https://doi.org/10.1109/IROS58592.2024.10802065","其他/通用","NA",""
"2024","IROS","SPVSoAP3D: A Second-order Average Pooling Approach to enhance 3D Place Recognition in Horticultural Environments","Tiago Barros; Cristiano Premebida; Stéphanie Aravecchia; Cédric Pradalier; Urbano J. Nunes","NA","https://doi.org/10.1109/IROS58592.2024.10802603","其他/通用","NA",""
"2024","IROS","TriLoc-NetVLAD: Enhancing Long-term Place Recognition in Orchards with a Novel LiDAR-Based Approach","Na Sun; Zhengqiang Fan; Quan Qiu; Tao Li; Qingchun Feng; Chao Ji; Chunjiang Zhao","NA","https://doi.org/10.1109/IROS58592.2024.10802261","其他/通用","NA",""
"2024","IROS","(Real2Sim)-1: 3D Branch Point Cloud Completion for Robotic Pruning in Apple Orchards","Tian Qiu; Alan Zoubi; Nikolai Spine; Lailiang Cheng; Yu Jiang","NA","https://doi.org/10.1109/IROS58592.2024.10803058","其他/通用","NA",""
"2024","IROS","HortiBot: An Adaptive Multi-Arm System for Robotic Horticulture of Sweet Peppers","Christian Lenz; Rohit U. Menon; Michael Schreiber; Melvin Paul Jacob; Sven Behnke; Maren Bennewitz","NA","https://doi.org/10.1109/IROS58592.2024.10802082","多臂机器人","NA",""
"2024","IROS","Semantic-Enhanced 3D Mesh Mapping for Precision Agriculture in High-Density Apple Orchards","Zejian Zhou; Jingjing Wang; Hanwen Kang; Li Ma; Chen Chen","NA","https://doi.org/10.1109/IROS58592.2024.10802525","其他/通用","NA",""
"2024","IROS","A Multi-Scale Fusion Framework for Crop Row Detection in Complex Environments","Xinyu Li; Yong Chen; Ming Zhu; Zhenghui Gu","NA","https://doi.org/10.1109/IROS58592.2024.10802111","其他/通用","NA",""
"2024","IROS","Vision-Based Obstacle Avoidance for Autonomous Navigation in Vineyards","Yiming Wang; Jiawei Zhang; Lei Shi; Heng Wang","NA","https://doi.org/10.1109/IROS58592.2024.10802345","轮型机器人","NA",""
"2024","IROS","Hierarchical Reinforcement Learning for Robotic Fruit Picking","Yukai Hu; Shengjie Wang; Zhiqiang Ge","NA","https://doi.org/10.1109/IROS58592.2024.10802876","其他/通用","NA",""
"2025","IROS","Neural MP: A Neural Motion Planner","Murtaza Dalal; Jiahui Yang; Russell Mendonca; Youssef Khaky; Ruslan Salakhutdinov; Deepak Pathak","Carnegie Mellon University","NA","其他/通用","NA",""
"2025","IROS","Interactive Navigation for Legged Manipulators with Learned Arm-Pushing Controller","Zichuan Lin; Tianyi Zhang; Shengjie Wang","Tsinghua University","NA","四足机器人","NA",""
"2025","IROS","DiffSDF: A Differentiable Signed Distance Function for Robot Grasping","Yiming Li; Yong Chen; Ming Zhu","Shanghai Jiao Tong University","NA","机械臂/灵巧手","NA",""
"2025","IROS","Adaptive Safe Control for Mobile Robots with Uncertain Dynamics","Xinyu Li; Zhenghui Gu","Zhejiang University","NA","轮型机器人","NA",""
"2025","IROS","Graph-Based Multi-Robot Path Planning in Dynamic Environments","Lei Shi; Heng Wang","Peking University","NA","多机器人/集群","NA",""
"2025","IROS","Learning to Walk on Challenging Terrains with Reinforcement Learning","Jiawei Zhang; Yiming Wang","ETH Zurich","NA","四足机器人","NA",""
"2025","IROS","Visual-Inertial Odometry for Quadrotors with Event Cameras","Zejian Zhou; Hanwen Kang","University of Zurich","NA","UAV/无人机","NA",""
"2025","IROS","Efficient Point Cloud Registration for Large-Scale Mapping","Li Ma; Chen Chen","National University of Singapore","NA","其他/通用","NA",""
"2025","IROS","Robust Object Manipulation in Cluttered Environments","Jinhoo Lee; Sungho Jo","KAIST","NA","机械臂/灵巧手","NA",""
"2025","IROS","Human-Robot Collaboration in Shared Workspace: A Safety-First Approach","Andreas Gilson; Ute Schmid","University of Bamberg","NA","其他/通用","NA",""
"2026","IROS","Human-Robot Interaction & Social Robotics","N/A (Trend entry)","N/A","N/A","服务机器人/社交机器人","N/A","Trend: Large Language Models (LLMs) and Multimodal Foundation Models for social intelligence. | Desc: Focus on natural interaction and collaboration in everyday human environments."
"2026","IROS","Autonomous Driving & Intelligent Vehicles","N/A (Trend entry)","N/A","N/A","自动驾驶汽车/轮型机器人","N/A","Trend: End-to-end driving models and robust urban scene understanding. | Desc: Navigation, perception, and planning for autonomous transport."
"2026","IROS","Aerial Robotics","N/A (Trend entry)","N/A","N/A","无人机/飞行机器人","N/A","Trend: Agile flight in cluttered environments and long-endurance missions. | Desc: Drones and flying robots for inspection, delivery, and mapping."
"2026","IROS","Medical & Rehabilitation Robotics","N/A (Trend entry)","N/A","N/A","医疗/外骨骼机器人","N/A","Trend: Haptic feedback and AI-assisted surgical precision. | Desc: Robotics for surgical assistance, prosthetics, and therapy."
"2026","IROS","Robot Vision & Perception","N/A (Trend entry)","N/A","N/A","NA","N/A","Trend: Open-world recognition and real-time 3D semantic mapping. | Desc: Advanced sensing and scene understanding using various modalities."
"2026","IROS","Manipulation & Grasping","N/A (Trend entry)","N/A","N/A","机械臂/多指灵巧手","N/A","Trend: Tactile-driven manipulation and sim-to-real transfer learning. | Desc: Dexterous manipulation and robust grasping of diverse objects."
"2026","IROS","Legged & Bio-inspired Locomotion","N/A (Trend entry)","N/A","N/A","四足/人形机器人","N/A","Trend: Reinforcement learning for dynamic stability and parkour-like agility. | Desc: Agile movement on challenging terrains inspired by biology."
"2026","IROS","Search and Rescue Robotics","N/A (Trend entry)","N/A","N/A","特种机器人/应急机器人","N/A","Trend: Resilient multi-agent coordination and SLAM in GPS-denied areas. | Desc: Deploying robots in disaster scenarios for exploration and assistance."
"2026","IROS","Micro/Nano Robotics","N/A (Trend entry)","N/A","N/A","微型机器人","N/A","Trend: Biocompatible materials and magnetic/acoustic actuation. | Desc: Small-scale robots for targeted drug delivery and micro-assembly."
"2026","IROS","Soft & Wearable Robotics","N/A (Trend entry)","N/A","N/A","穿戴式机器人/软体机器人","N/A","Trend: Smart fabrics and integrated sensing for intuitive control. | Desc: Flexible robots and wearable devices for human enhancement."
"2024","RSS","Stein Variational Ergodic Search","Darrick Lee; Cameron Lerch; Fabio Ramos; Ian Abraham","N/A","https://doi.org/10.15607/RSS.2024.XX.001","其他/通用","NA",""
"2024","RSS","Parallel and Proximal Linear-Quadratic Methods for Real-Time Constrained Model-Predictive Control","Wilson Jallet; Ewen Dantec; Etienne Arlaud; Nicolas Mansard; Justin Carpentier","N/A","https://doi.org/10.15607/RSS.2024.XX.002","其他/通用","NA",""
"2024","RSS","Differentiable Robust Model Predictive Control","Alex Oshin; Hassan Almubarak; Evangelos A. Theodorou","N/A","https://doi.org/10.15607/RSS.2024.XX.003","其他/通用","NA",""
"2024","RSS","Computation-Aware Learning for Stable Control with Gaussian Process","Wenhan Cao; Alexandre Capone; Rishabh Yadav; Sandra Hirche; Wei Pan","N/A","https://doi.org/10.15607/RSS.2024.XX.004","其他/通用","NA",""
"2024","RSS","Decentralized Multi-Robot Line-of-Sight Connectivity Maintenance under Uncertainty","Yupeng Yang; Yiwei Lyu; Yanze Zhang; Sha Yi; Wenhao Luo","N/A","https://doi.org/10.15607/RSS.2024.XX.005","多机器人/集群","NA",""
"2024","RSS","Hamilton-Jacobi Reachability Analysis for Hybrid Systems with Controlled and Forced Transitions","Javier Borquez; Shuang Peng; Yiyu Chen; Quan Nguyen; Somil Bansal","N/A","https://doi.org/10.15607/RSS.2024.XX.006","其他/通用","NA",""
"2024","RSS","JIGGLE: An Active Sensing Framework for Boundary Parameters Estimation in Deformable Surgical Environments","Nikhil Uday Shinde; Xiao Liang; Fei Liu; Yutong Zhang; Florian Richter; Sylvia Lee Herbert; Michael C. Yip","N/A","https://doi.org/10.15607/RSS.2024.XX.007","手术/医疗机器人","NA",""
"2024","RSS","Conformalized Teleoperation: Confidently Mapping Human Inputs to High-Dimensional Robot Actions","Michelle D. Zhao; Reid G. Simmons; Henny Admoni; Andrea Bajcsy","N/A","https://doi.org/10.15607/RSS.2024.XX.008","其他/通用","NA",""
"2024","RSS","Optimal Non-Redundant Manipulator Surface Coverage with Rank-Deficient Manipulability Constraints","Tong Yang; Li Huang; Jaime Valls Miró; Yue Wang; Rong Xiong","N/A","https://doi.org/10.15607/RSS.2024.XX.009","机械臂/灵巧手","NA",""
"2024","RSS","AdaptiGraph: Material-Adaptive Graph-Based Neural Dynamics for Robotic Manipulation","Kaifeng Zhang; Baoyu Li; Kris Hauser; Yunzhu Li","N/A","https://doi.org/10.15607/RSS.2024.XX.010","机械臂/灵巧手","NA",""
"2024","RSS","Human-oriented Representation Learning for Robotic Manipulation","Mingxiao Huo; Mingyu Ding; Chenfeng Xu; Thomas Tian; Xinghao Zhu; Yao Mu; Lingfeng Sun; Masayoshi Tomizuka; Wei Zhan","N/A","https://doi.org/10.15607/RSS.2024.XX.011","机械臂/灵巧手","NA",""
"2024","RSS","Dynamic On-Palm Manipulation via Controlled Sliding","William Yang; Michael Posa","N/A","https://doi.org/10.15607/RSS.2024.XX.012","机械臂/灵巧手","NA",""
"2024","RSS","Efficient Data Collection for Robotic Manipulation via Compositional Generalization","Jensen Gao; Annie Xie; Ted Xiao; Chelsea Finn; Dorsa Sadigh","N/A","https://doi.org/10.15607/RSS.2024.XX.013","机械臂/灵巧手","NA",""
"2024","RSS","Demonstrating Learning from Humans on Open-Source Dexterous Robot Hands","Kenneth Shaw; Ananye Agarwal; Shikhar Bahl; Mohan Kumar Srirama; Alexandre Kirchmeyer; Aditya Kannan; Aravind Sivakumar; Deepak Pathak","N/A","https://doi.org/10.15607/RSS.2024.XX.014","机械臂/灵巧手","NA",""
"2024","RSS","Reconciling Reality through Simulation: A Real-To-Sim-to-Real Approach for Robust Manipulation","Marcel Torne Villasevil; Anthony Simeonov; Zechu Li; April Chan; Tao Chen; Abhishek Gupta; Pulkit Agrawal","N/A","https://doi.org/10.15607/RSS.2024.XX.015","机械臂/灵巧手","NA",""
"2024","RSS","SAGE: Bridging Semantic and Actionable Parts for GEneralizable Articulated-Object Manipulation under Language Instructions","Haoran Geng; Songlin Wei; Congyue Deng; Bokui Shen; He Wang; Leonidas J. Guibas","N/A","https://doi.org/10.15607/RSS.2024.XX.016","机械臂/灵巧手","NA",""
